log_date,staff_id,staff_name,type,amount
2026-05-02,ST03,Occhan,Procurement,14858
2026-05-02,ST02,Poco,Sales,0
2026-05-04,ST01,Lina,Sales,37226
2026-05-04,ST01,Lina,Procurement,16240
2026-05-04,ST03,Occhan,Sales,23975
2026-05-04,ST03,Occhan,Procurement,12269
2026-05-04,ST02,Poco,Sales,0
2026-05-05,ST01,Lina,Sales,28258
2026-05-05,ST01,Lina,Procurement,12346
2026-05-05,ST03,Occhan,Sales,31780
2026-05-05,ST03,Occhan,Procurement,14546
2026-05-05,ST02,Poco,Sales,0
2026-05-06,ST01,Lina,Sales,27620
2026-05-06,ST01,Lina,Procurement,11172
2026-05-06,ST03,Occhan,Sales,25922
2026-05-06,ST03,Occhan,Procurement,11275
2026-05-06,ST02,Poco,Sales,10645
2026-05-06,ST02,Poco,Procurement,1528
2026-05-07,ST01,Lina,Sales,26028
2026-05-07,ST01,Lina,Procurement,10393
2026-05-07,ST03,Occhan,Sales,22023
2026-05-07,ST03,Occhan,Procurement,11149
2026-05-07,ST02,Poco,Sales,0
2026-05-08,ST01,Lina,Sales,29120
2026-05-08,ST01,Lina,Procurement,11811
2026-05-08,ST03,Occhan,Sales,26944
2026-05-08,ST03,Occhan,Procurement,13073
2026-05-08,ST02,Poco,Sales,0
2026-05-09,ST01,Lina,Sales,28145
2026-05-09,ST01,Lina,Procurement,11714
2026-05-09,ST03,Occhan,Sales,25016
2026-05-09,ST03,Occhan,Procurement,11800
2026-05-09,ST02,Poco,Sales,10450
2026-05-09,ST02,Poco,Procurement,1385
2026-05-11,ST01,Lina,Sales,32518
2026-05-11,ST01,Lina,Procurement,12867
2026-05-11,ST03,Occhan,Sales,7356
2026-05-11,ST03,Occhan,Procurement,3795
2026-05-11,ST02,Poco,Sales,14496
2026-05-11,ST02,Poco,Procurement,2008
2026-05-12,ST01,Lina,Sales,28016
2026-05-12,ST01,Lina,Procurement,12010
2026-05-12,ST03,Occhan,Sales,32492
2026-05-12,ST03,Occhan,Procurement,16213
2026-05-12,ST02,Poco,Sales,0
2026-05-13,ST01,Lina,Sales,29813
2026-05-13,ST01,Lina,Procurement,10742
2026-05-13,ST03,Occhan,Sales,27708
2026-05-13,ST03,Occhan,Procurement,14559
2026-05-13,ST02,Poco,Sales,10850
2026-05-13,ST02,Poco,Procurement,1468
2026-05-14,ST01,Lina,Sales,28953
2026-05-14,ST01,Lina,Procurement,10664
2026-05-14,ST03,Occhan,Sales,30130
2026-05-14,ST03,Occhan,Procurement,13578
2026-05-14,ST02,Poco,Sales,12443
2026-05-14,ST02,Poco,Procurement,1743
2026-05-15,ST01,Lina,Sales,37568
2026-05-15,ST01,Lina,Procurement,14272
2026-05-15,ST03,Occhan,Sales,28884
2026-05-15,ST03,Occhan,Procurement,13689
2026-05-15,ST02,Poco,Sales,0
2026-05-16,ST01,Lina,Sales,33867
2026-05-16,ST01,Lina,Procurement,14786
2026-05-16,ST03,Occhan,Sales,28220
2026-05-16,ST03,Occhan,Procurement,13615
2026-05-16,ST02,Poco,Sales,11749
2026-05-16,ST02,Poco,Procurement,1606
2026-05-18,ST01,Lina,Sales,36047
2026-05-18,ST01,Lina,Procurement,14033
2026-05-18,ST03,Occhan,Sales,23107
2026-05-18,ST03,Occhan,Procurement,10108
2026-05-18,ST02,Poco,Sales,10917
2026-05-18,ST02,Poco,Procurement,1489
2026-05-19,ST01,Lina,Sales,31189
2026-05-19,ST01,Lina,Procurement,12893
2026-05-19,ST03,Occhan,Sales,24582
2026-05-19,ST03,Occhan,Procurement,10733
2026-05-19,ST02,Poco,Sales,13795
2026-05-19,ST02,Poco,Procurement,1811
2026-05-20,ST01,Lina,Sales,35990
2026-05-20,ST01,Lina,Procurement,13705
2026-05-20,ST03,Occhan,Sales,23373
2026-05-20,ST03,Occhan,Procurement,10739
2026-05-20,ST02,Poco,Sales,0
2026-05-21,ST01,Lina,Sales,29517
2026-05-21,ST01,Lina,Procurement,12233
2026-05-21,ST03,Occhan,Sales,26239
2026-05-21,ST03,Occhan,Procurement,12656
2026-05-21,ST02,Poco,Sales,11854
2026-05-21,ST02,Poco,Procurement,1719
2026-05-22,ST01,Lina,Sales,34495
2026-05-22,ST01,Lina,Procurement,12483
2026-05-22,ST03,Occhan,Sales,29627
2026-05-22,ST03,Occhan,Procurement,14744
2026-05-22,ST02,Poco,Sales,12419
2026-05-22,ST02,Poco,Procurement,1836
2026-05-23,ST01,Lina,Sales,33264
2026-05-23,ST01,Lina,Procurement,13398
2026-05-23,ST03,Occhan,Sales,27509
2026-05-23,ST03,Occhan,Procurement,12350
2026-05-23,ST02,Poco,Sales,11582
2026-05-23,ST02,Poco,Procurement,1747
2026-05-25,ST01,Lina,Sales,36604
2026-05-25,ST01,Lina,Procurement,13758
2026-05-25,ST03,Occhan,Sales,8580
2026-05-25,ST03,Occhan,Procurement,4312
2026-05-25,ST02,Poco,Sales,12823
2026-05-25,ST02,Poco,Procurement,1703
2026-05-26,ST01,Lina,Sales,37251
2026-05-26,ST01,Lina,Procurement,13704
2026-05-26,ST03,Occhan,Sales,23113
2026-05-26,ST03,Occhan,Procurement,10717
2026-05-26,ST02,Poco,Sales,13874
2026-05-26,ST02,Poco,Procurement,2069
2026-05-27,ST01,Lina,Sales,35723
2026-05-27,ST01,Lina,Procurement,15303
2026-05-27,ST03,Occhan,Sales,32342
2026-05-27,ST03,Occhan,Procurement,14853
2026-05-27,ST02,Poco,Sales,10959
2026-05-27,ST02,Poco,Procurement,1666
2026-05-28,ST01,Lina,Sales,30509
2026-05-28,ST01,Lina,Procurement,13013
2026-05-28,ST03,Occhan,Sales,26997
2026-05-28,ST03,Occhan,Procurement,12598
2026-05-28,ST02,Poco,Sales,12473
2026-05-28,ST02,Poco,Procurement,1593
2026-05-29,ST01,Lina,Sales,31034
2026-05-29,ST01,Lina,Procurement,11262
2026-05-29,ST03,Occhan,Sales,30560
2026-05-29,ST03,Occhan,Procurement,13508
2026-05-29,ST02,Poco,Sales,14434
2026-05-29,ST02,Poco,Procurement,1982
2026-05-30,ST01,Lina,Sales,32012
2026-05-30,ST01,Lina,Procurement,13426
2026-05-30,ST03,Occhan,Sales,28658
2026-05-30,ST03,Occhan,Procurement,14212
2026-05-30,ST02,Poco,Sales,10028
2026-05-30,ST02,Poco,Procurement,1378
2026-06-01,ST01,Lina,Sales,34479
2026-06-01,ST01,Lina,Procurement,14987
2026-06-01,ST03,Occhan,Sales,9507
2026-06-01,ST03,Occhan,Procurement,4460
2026-06-01,ST02,Poco,Sales,11820
2026-06-01,ST02,Poco,Procurement,1621
2026-06-02,ST01,Lina,Sales,31842
2026-06-02,ST01,Lina,Procurement,12104
2026-06-02,ST03,Occhan,Sales,29894
2026-06-02,ST03,Occhan,Procurement,14039
2026-06-02,ST02,Poco,Sales,0
2026-06-03,ST01,Lina,Sales,35809
2026-06-03,ST01,Lina,Procurement,13413
2026-06-03,ST03,Occhan,Sales,26621
2026-06-03,ST03,Occhan,Procurement,12478
2026-06-03,ST02,Poco,Sales,14278
2026-06-03,ST02,Poco,Procurement,2144
2026-06-04,ST01,Lina,Sales,35851
2026-06-04,ST01,Lina,Procurement,14764
2026-06-04,ST03,Occhan,Sales,28347
2026-06-04,ST03,Occhan,Procurement,14064
2026-06-04,ST02,Poco,Sales,10677
2026-06-04,ST02,Poco,Procurement,1550
2026-06-05,ST01,Lina,Sales,33824
2026-06-05,ST01,Lina,Procurement,14166
2026-06-05,ST03,Occhan,Sales,32246
2026-06-05,ST03,Occhan,Procurement,15599
2026-06-05,ST02,Poco,Sales,0
2026-06-06,ST01,Lina,Sales,30250
2026-06-06,ST01,Lina,Procurement,11022
2026-06-06,ST03,Occhan,Sales,29674
2026-06-06,ST03,Occhan,Procurement,13322
2026-06-06,ST02,Poco,Sales,10849
2026-06-06,ST02,Poco,Procurement,1376
2026-06-08,ST01,Lina,Sales,34947
2026-06-08,ST01,Lina,Procurement,14097
2026-06-08,ST03,Occhan,Sales,9594
2026-06-08,ST03,Occhan,Procurement,4915
2026-06-08,ST02,Poco,Sales,13559
2026-06-08,ST02,Poco,Procurement,1895
2026-06-09,ST01,Lina,Sales,37459
2026-06-09,ST01,Lina,Procurement,15954
2026-06-09,ST03,Occhan,Sales,23056
2026-06-09,ST03,Occhan,Procurement,11417
2026-06-09,ST02,Poco,Sales,10427
2026-06-09,ST02,Poco,Procurement,1433
2026-06-10,ST01,Lina,Sales,32900
2026-06-10,ST01,Lina,Procurement,12065
2026-06-10,ST03,Occhan,Sales,29169
2026-06-10,ST03,Occhan,Procurement,14342
2026-06-10,ST02,Poco,Sales,11427
2026-06-10,ST02,Poco,Procurement,1465
2026-06-11,ST01,Lina,Sales,33392
2026-06-11,ST01,Lina,Procurement,12502
2026-06-11,ST03,Occhan,Sales,31882
2026-06-11,ST03,Occhan,Procurement,15615
2026-06-11,ST02,Poco,Sales,13361
2026-06-11,ST02,Poco,Procurement,1969
2026-06-12,ST01,Lina,Sales,37986
2026-06-12,ST01,Lina,Procurement,15632
2026-06-12,ST03,Occhan,Sales,24448
2026-06-12,ST03,Occhan,Procurement,12341
2026-06-12,ST02,Poco,Sales,11495
2026-06-12,ST02,Poco,Procurement,1584
2026-06-13,ST01,Lina,Sales,31646
2026-06-13,ST01,Lina,Procurement,12118
2026-06-13,ST03,Occhan,Sales,22042
2026-06-13,ST03,Occhan,Procurement,11259
2026-06-13,ST02,Poco,Sales,14568
2026-06-13,ST02,Poco,Procurement,1950
2026-06-15,ST01,Lina,Sales,27490
2026-06-15,ST01,Lina,Procurement,9984
2026-06-15,ST03,Occhan,Sales,6119
2026-06-15,ST03,Occhan,Procurement,2762
2026-06-15,ST02,Poco,Sales,12563
2026-06-15,ST02,Poco,Procurement,1920
2026-06-16,ST01,Lina,Sales,37946
2026-06-16,ST01,Lina,Procurement,15689
2026-06-16,ST03,Occhan,Sales,31964
2026-06-16,ST03,Occhan,Procurement,16317
2026-06-16,ST02,Poco,Sales,10039
2026-06-16,ST02,Poco,Procurement,1369
2026-06-17,ST01,Lina,Sales,27443
2026-06-17,ST01,Lina,Procurement,9970
2026-06-17,ST03,Occhan,Sales,29941
2026-06-17,ST03,Occhan,Procurement,14799
2026-06-17,ST02,Poco,Sales,0
2026-06-18,ST01,Lina,Sales,30474
2026-06-18,ST01,Lina,Procurement,11205
2026-06-18,ST03,Occhan,Sales,31348
2026-06-18,ST03,Occhan,Procurement,14120
2026-06-18,ST02,Poco,Sales,0
2026-06-19,ST01,Lina,Sales,28205
2026-06-19,ST01,Lina,Procurement,11491
2026-06-19,ST03,Occhan,Sales,25303
2026-06-19,ST03,Occhan,Procurement,12833
2026-06-19,ST02,Poco,Sales,10151
2026-06-19,ST02,Poco,Procurement,1560
2026-06-20,ST01,Lina,Sales,28663
2026-06-20,ST01,Lina,Procurement,10799
2026-06-20,ST03,Occhan,Sales,28199
2026-06-20,ST03,Occhan,Procurement,14422
2026-06-20,ST02,Poco,Sales,0
2026-06-22,ST01,Lina,Sales,32631
2026-06-22,ST01,Lina,Procurement,14348
2026-06-22,ST03,Occhan,Sales,26533
2026-06-22,ST03,Occhan,Procurement,12947
2026-06-22,ST02,Poco,Sales,12890
2026-06-22,ST02,Poco,Procurement,1733
2026-06-23,ST01,Lina,Sales,37211
2026-06-23,ST01,Lina,Procurement,14024
2026-06-23,ST03,Occhan,Sales,32843
2026-06-23,ST03,Occhan,Procurement,15132
2026-06-23,ST02,Poco,Sales,10174
2026-06-23,ST02,Poco,Procurement,1387
2026-06-24,ST01,Lina,Sales,38849
2026-06-24,ST01,Lina,Procurement,15319
2026-06-24,ST03,Occhan,Sales,30572
2026-06-24,ST03,Occhan,Procurement,14985
2026-06-24,ST02,Poco,Sales,14394
2026-06-24,ST02,Poco,Procurement,2080
2026-06-25,ST01,Lina,Sales,31924
2026-06-25,ST01,Lina,Procurement,11775
2026-06-25,ST03,Occhan,Sales,27429
2026-06-25,ST03,Occhan,Procurement,11916
2026-06-25,ST02,Poco,Sales,13471
2026-06-25,ST02,Poco,Procurement,2021
2026-06-26,ST01,Lina,Sales,35032
2026-06-26,ST01,Lina,Procurement,12747
2026-06-26,ST03,Occhan,Sales,26191
2026-06-26,ST03,Occhan,Procurement,12464
2026-06-26,ST02,Poco,Sales,11205
2026-06-26,ST02,Poco,Procurement,1595
2026-06-27,ST01,Lina,Sales,34189
2026-06-27,ST01,Lina,Procurement,13715
2026-06-27,ST03,Occhan,Sales,29196
2026-06-27,ST03,Occhan,Procurement,14639
2026-06-27,ST02,Poco,Sales,11422
2026-06-27,ST02,Poco,Procurement,1673
2026-06-29,ST01,Lina,Sales,27363
2026-06-29,ST01,Lina,Procurement,11546
2026-06-29,ST03,Occhan,Sales,30868
2026-06-29,ST03,Occhan,Procurement,14094
2026-06-29,ST02,Poco,Sales,0
2026-06-30,ST01,Lina,Sales,27125
2026-06-30,ST01,Lina,Procurement,11915
2026-06-30,ST03,Occhan,Sales,27225
2026-06-30,ST03,Occhan,Procurement,13600
2026-06-30,ST02,Poco,Sales,13526
2026-06-30,ST02,Poco,Procurement,1982
